GrLivArea,SalePrice
2777.777778,10483.33333
2778.4,17016.66667
2778.444444,22016.66667
2778.488889,6983.333333
2778.622222,11550
2778.977778,3683.333333
2779.288889,14833.33333
2779.288889,10200
2779.422222,3616.666667
2779.466667,18816.66667
2779.555556,31500
2779.644444,20200
2779.777778,15766.66667
2780.044444,10766.66667
2780.266667,16850
2780.311111,32366.66667
2780.355556,3816.666667
2780.4,32733.33333
2780.622222,24350
2780.666667,22400
2780.933333,33266.66667
2781.022222,41600
2781.111111,20750
2781.2,26716.66667
2781.333333,3750
2781.466667,2766.666667
2781.777778,7333.333333
2781.777778,37900
2781.866667,17700
2781.911111,16150
2781.955556,10466.66667
2782.088889,45116.66667
2782.177778,12716.66667
2782.355556,6233.333333
2782.755556,11383.33333
2782.8,15700
2783.022222,32533.33333
2783.111111,12016.66667
2783.111111,4666.666667
2783.377778,16816.66667
2783.555556,4450
2783.688889,6083.333333
2783.733333,14133.33333
2783.911111,25916.66667
2783.911111,13266.66667
2784,11900
2784.222222,4500
2784.311111,6033.333333
2784.4,28500
2784.4,17916.66667
2784.488889,4066.666667
2784.533333,12733.33333
2784.666667,7016.666667
2784.755556,5666.666667
2784.8,14266.66667
2784.977778,15683.33333
2785.022222,15150
2785.2,10183.33333
2785.333333,8183.333333
2785.466667,36950
2785.511111,43900
2785.511111,5850
2785.555556,15933.33333
2786.311111,10250
2786.355556,2733.333333
2786.4,22650
2786.622222,36166.66667
2786.8,6150
2787.022222,7183.333333
2787.2,6900
2787.244444,17050
2787.555556,23750
2787.733333,10950
2787.866667,12733.33333
2787.911111,15183.33333
2788.222222,6033.333333
2788.577778,2933.333333
2788.666667,20766.66667
2788.711111,4283.333333
2788.755556,6416.666667
2789.066667,25600
2789.288889,4583.333333
2789.333333,28400
2789.377778,228850
2789.688889,3950
2789.866667,19866.66667
2789.955556,26350
2789.955556,9066.666667
2790.088889,7450
2790.222222,14016.66667
2790.4,19900
2790.577778,24233.33333
2790.666667,26850
2790.711111,9050
2790.711111,12133.33333
2790.755556,20300
2790.933333,15000
2791.022222,43066.66667
2791.2,6200
2791.511111,19216.66667
2791.644444,8400
2791.777778,5916.666667
2791.955556,5166.666667
2792.222222,4050
2792.355556,42733.33333
2792.666667,18850
2792.666667,7450
2793.288889,28600
2793.333333,4066.666667
2793.333333,7650
2793.733333,3000
2793.733333,17283.33333
2793.733333,7766.666667
2794,42900
2794.133333,20483.33333
2794.355556,25650
2794.444444,10433.33333
2794.488889,21050
2794.533333,8966.666667
2794.844444,13066.66667
2794.844444,3566.666667
2794.888889,20683.33333
2795.2,17283.33333
2795.377778,14850
2795.466667,6083.333333
2795.511111,17933.33333
2795.555556,22450
2795.822222,12816.66667
2796.088889,35266.66667
2796.133333,19033.33333
2796.177778,12200
2796.177778,12316.66667
2796.266667,41050
2796.311111,19166.66667
2796.533333,10916.66667
2796.977778,38166.66667
2796.977778,11533.33333
2797.022222,4983.333333
2797.6,24066.66667
2797.733333,10716.66667
2797.866667,12133.33333
2798,32516.66667
2798,16633.33333
2798.133333,12883.33333
2798.444444,2850
2798.666667,22016.66667
2798.755556,2233.333333
2798.933333,7683.333333
2799.155556,3833.333333
2799.422222,10400
2799.644444,34533.33333
2799.688889,33550
2799.688889,9750
2799.866667,5033.333333
2799.955556,25283.33333
2800.133333,7416.666667
2800.177778,4766.666667
2800.222222,31716.66667
2800.4,68050
2800.8,34300
2800.977778,6583.333333
2801.288889,5416.666667
2801.422222,6866.666667
2801.511111,30083.33333
2801.644444,7283.333333
2801.644444,18016.66667
2801.866667,7383.333333
2802,31266.66667
2802.177778,14183.33333
2802.355556,21450
2802.711111,20550
2802.8,13583.33333
2802.888889,1783.333333
2803.066667,8883.333333
2803.111111,5200
2803.155556,11633.33333
2803.244444,24066.66667
2803.288889,5116.666667
2803.333333,10566.66667
2803.422222,29150
2803.466667,9266.666667
2803.555556,8650
2803.6,23700
2803.6,12966.66667
2803.688889,27233.33333
2803.733333,25300
2803.777778,15750
2803.822222,9750
2804.177778,37750
2804.622222,17533.33333
2804.622222,16916.66667
2804.933333,25433.33333
2805.022222,18083.33333
2805.066667,11183.33333
2805.111111,6383.333333
2805.422222,20033.33333
2805.466667,16866.66667
2805.511111,16483.33333
2805.777778,5566.666667
2806,21366.66667
2806.044444,17033.33333
2806.044444,17883.33333
2806.133333,2716.666667
2806.222222,27183.33333
2806.444444,2150
2806.533333,26833.33333
2806.8,22666.66667
2806.888889,40266.66667
2806.977778,37883.33333
2807.111111,9133.333333
2807.244444,13600
2807.244444,25050
2807.288889,7466.666667
2807.288889,28850
2807.377778,18966.66667
2807.422222,3083.333333
2807.6,3450
2807.6,8966.666667
2807.688889,7733.333333
2807.688889,7150
2807.955556,11650
2808.222222,3900
2808.222222,4866.666667
2808.222222,6333.333333
2808.311111,9666.666667
2808.355556,72966.66667
2808.355556,14816.66667
2808.488889,3250
2808.488889,31766.66667
2808.666667,28716.66667
2808.711111,27783.33333
2808.933333,117716.6667
2809.422222,21100
2809.511111,4350
2810.133333,13666.66667
2810.355556,18100
2810.444444,46583.33333
2810.577778,24683.33333
2810.666667,12583.33333
2810.711111,45916.66667
2810.933333,11750
2811.066667,7483.333333
2811.155556,12883.33333
2811.244444,24416.66667
2811.555556,27866.66667
2811.555556,4716.666667
2811.644444,5516.666667
2811.688889,6116.666667
2812.177778,38983.33333
2812.577778,9000
2812.711111,22533.33333
2812.8,59100
2812.844444,858133.3333
2812.933333,45533.33333
2813.022222,63216.66667
2813.333333,19400
2813.377778,63116.66667
2813.511111,42600
2813.6,29883.33333
2813.644444,10750
2813.777778,13000
2813.822222,9950
2814.4,17516.66667
2814.488889,9166.666667
2814.533333,4650
2814.666667,15416.66667
2814.666667,19433.33333
2814.8,8950
2814.844444,15266.66667
2814.977778,13583.33333
2815.111111,20466.66667
2815.511111,18200
2815.555556,154333.3333
2815.555556,7833.333333
2815.822222,18033.33333
2815.955556,8300
2816.133333,20033.33333
2816.133333,45133.33333
2816.488889,35716.66667
2816.577778,21300
2817.155556,57300
2817.2,61800
2817.333333,10171733.33
2817.644444,46166.66667
2817.688889,37150
2817.911111,10566.66667
2818.222222,7650
2818.4,11383.33333
2818.488889,5250
2818.488889,2250
2818.666667,20650
2819.333333,9350
2819.377778,5016.666667
2819.422222,7266.666667
2819.777778,7683.333333
2820.177778,10583.33333
2820.177778,40283.33333
2820.222222,7750
2820.266667,12400
2820.666667,16683.33333
2820.8,10833.33333
2820.844444,134666.6667
2820.888889,11150
2820.933333,17816.66667
2821.022222,9150
2821.066667,4383.333333
2821.066667,22983.33333
2821.288889,21483.33333
2821.6,38433.33333
2821.644444,38300
2821.688889,17516.66667
2821.733333,27416.66667
2821.822222,55916.66667
2821.866667,62233.33333
2821.911111,29500
2821.911111,27316.66667
2822.222222,10150
2822.355556,5350
2822.622222,12250
2822.666667,11716.66667
2822.711111,3100
2822.844444,11750
2822.933333,40100
2823.2,7766.666667
2823.288889,10750
2823.422222,14716.66667
2823.511111,23483.33333
2823.555556,23883.33333
2823.6,16250
2823.6,8533.333333
2823.733333,63366.66667
2823.822222,23283.33333
2823.911111,5016.666667
2823.955556,14700
2824,15383.33333
2824.311111,15383.33333
2824.577778,62916.66667
2824.577778,62883.33333
2824.622222,31483.33333
2824.622222,71400
2824.755556,28700
2824.755556,10516.66667
2824.888889,3866.666667
2824.977778,37616.66667
2825.2,7183.333333
2825.288889,16933.33333
2825.511111,3216.666667
2825.644444,19183.33333
2825.777778,4516.666667
2825.955556,31700
2826.177778,3450
2826.355556,11150
2826.711111,3500
2826.8,19966.66667
2826.933333,12166.66667
2826.977778,7816.666667
2827.333333,27666.66667
2827.422222,12183.33333
2827.688889,11566.66667
2827.777778,20666.66667
2827.911111,16366.66667
2827.955556,52216.66667
2828,16133.33333
2828.044444,11066.66667
2828.311111,14850
2828.4,9433.333333
2828.444444,35250
2828.711111,10533.33333
2828.933333,304066.6667
2829.022222,15433.33333
2829.022222,3983.333333
2829.022222,1333.333333
2829.511111,37700
2829.511111,16400
2829.555556,13833.33333
2829.6,4216.666667
2829.688889,20266.66667
2830.222222,61200
2830.266667,16266.66667
2830.266667,74200
2830.355556,15000
2830.8,22400
2831.111111,16466.66667
2831.155556,19433.33333
2831.288889,13466.66667
2831.733333,9583.333333
2832.266667,19833.33333
2832.311111,7300
2832.577778,42216.66667
2832.977778,2819066.667
2833.022222,17017216.67
2833.111111,21816.66667
2833.155556,2833.333333
2833.2,22416.66667
2833.466667,17333.33333
2833.6,22133.33333
2833.644444,37716.66667
2833.644444,23533.33333
2833.688889,21716.66667
2833.688889,33883.33333
2833.911111,76850
2834,35533.33333
2834.044444,17316.66667
2834.088889,8083.333333
2834.266667,16283.33333
2834.533333,8283.333333
2834.755556,8366.666667
2834.888889,43733.33333
2834.933333,11733.33333
2834.977778,15916.66667
2834.977778,16683.33333
2835.066667,37150
2835.244444,11416.66667
2835.288889,15916.66667
2835.377778,37033.33333
2835.822222,5866.666667
2835.911111,16150
2835.955556,13883.33333
2836.222222,16150
2836.222222,43000
2836.488889,43233.33333
2836.488889,12833.33333
2836.755556,5600
2836.8,10366.66667
2837.288889,17483.33333
2837.688889,23016.66667
2837.688889,23850
2837.777778,13633.33333
2837.866667,17200
2837.866667,5166.666667
2838.088889,23250
2838.177778,10883.33333
2838.266667,7166.666667
2838.533333,3916.666667
2838.622222,19600
2838.666667,19533.33333
2839.155556,48133.33333
2839.155556,80783.33333
2839.377778,13183.33333
2839.822222,5100
2839.866667,7250
2839.955556,58783.33333
2839.955556,8466.666667
2840.044444,5233.333333
2840.177778,1050
2840.355556,22883.33333
2840.4,18416.66667
2840.444444,28650
2840.488889,3166.666667
2840.533333,24100
2840.8,13416.66667
2840.844444,17133.33333
2840.888889,6000
2840.933333,7383.333333
2840.977778,18933.33333
2841.066667,21983.33333
2841.066667,16566.66667
2841.155556,15083.33333
2841.288889,13983.33333
2841.866667,23100
2841.911111,44450
2841.955556,22933.33333
2842,18200
2842.133333,13450
2842.177778,4433.333333
2842.444444,4316.666667
2842.844444,44750
2842.844444,44533.33333
2842.844444,10633.33333
2842.933333,5816.666667
2843.2,8883.333333
2843.333333,8066.666667
2843.6,42750
2843.822222,7483.333333
2844.177778,45083.33333
2844.177778,34583.33333
2844.488889,44966.66667
2844.577778,24316.66667
2844.666667,42283.33333
2844.755556,5200
2844.755556,12983.33333
2844.977778,10216.66667
2845.022222,9383.333333
2845.244444,12950
2845.288889,2250
2845.511111,26916.66667
2845.688889,20816.66667
2845.733333,6750
2845.777778,1916.666667
2845.822222,4500
2845.866667,29900
2846.088889,34583.33333
2846.266667,10250
2846.711111,4533.333333
2846.711111,8250
2846.8,33166.66667
2847.022222,25650
2847.066667,7566.666667
2847.111111,15800
2847.377778,31916.66667
2847.555556,10466.66667
2847.644444,3716.666667
2848,4650
2848.311111,13416.66667
2848.488889,15966.66667
2848.577778,14550
2848.666667,11600
2848.711111,194766.6667
2849.022222,132983.3333
2849.022222,7583.333333
2849.466667,12450
2849.6,42683.33333
2849.688889,6883.333333
2849.866667,32250
2849.955556,17300
2850,19216.66667
2850.088889,4333.333333
2850.133333,7450
2850.133333,24650
2850.266667,4833.333333
2850.311111,12183.33333
2850.355556,7450
2850.4,38200
2850.488889,18450
2850.533333,17033.33333
2850.666667,27516.66667
2850.755556,6866.666667
2851.288889,18283.33333
2851.422222,6900
2851.911111,26700
2851.955556,5800
2851.955556,5883.333333
2852.044444,8516.666667
2852.133333,32116.66667
2852.133333,3116.666667
2852.266667,23600
2852.355556,9083.333333
2852.577778,4600
2852.577778,5600
2852.622222,24033.33333
2852.622222,6066.666667
2852.666667,25783.33333
2852.755556,24266.66667
2852.8,7383.333333
2852.844444,19866.66667
2852.933333,16183.33333
2852.977778,40700
2853.022222,40400
2853.688889,23183.33333
2853.777778,17200
2853.955556,30800
2854,64083.33333
2854.311111,4650
2854.4,23450
2854.622222,27583.33333
2854.622222,5300
2854.666667,7533.333333
2854.8,26966.66667
2855.155556,29733.33333
2855.2,7233.333333
2855.288889,34200
2855.422222,35683.33333
2855.511111,29216.66667
2855.511111,26900
2855.6,12000
2855.733333,11316.66667
2855.777778,13933.33333
2855.822222,10300
2856.044444,38716.66667
2856.311111,3316.666667
2856.311111,54283.33333
2856.355556,14133.33333
2856.355556,67983.33333
2856.444444,38666.66667
2856.577778,12116.66667
2856.844444,15333.33333
2857.066667,58933.33333
2857.244444,13316.66667
2857.244444,5450
2857.288889,3466.666667
2857.466667,7966.666667
2857.466667,38300
2857.6,22566.66667
2857.6,58116.66667
2857.6,24900
2857.644444,9600
2857.644444,11500
2857.955556,12866.66667
2857.955556,24916.66667
2858.133333,15683.33333
2858.177778,8433.333333
2858.622222,9883.333333
2858.8,12633.33333
2859.155556,10516.66667
2859.288889,18800
2859.822222,12450
2860,49766.66667
2860.311111,9733.333333
2860.533333,16133.33333
2860.755556,20933.33333
2861.155556,11783.33333
2861.155556,8400
2861.244444,9566.666667
2861.288889,14116.66667
2861.377778,5233.333333
2861.466667,4883.333333
2861.555556,12633.33333
2861.6,11833.33333
2861.822222,10633.33333
2861.955556,14383.33333
2862,12316.66667
2862.088889,1233.333333
2862.444444,2566.666667
2862.488889,23800
2862.622222,19750
2862.755556,15083.33333
2862.933333,3783.333333
2863.066667,31750
2863.111111,6316.666667
2863.111111,7816.666667
2863.155556,22866.66667
2863.466667,4333.333333
2863.644444,8950
2863.688889,4283.333333
2863.688889,12583.33333
2863.777778,9950
2863.955556,20300
2864,15616.66667
2864.088889,22900
2864.177778,56183.33333
2864.222222,19483.33333
2864.355556,23616.66667
2864.444444,11083.33333
2864.533333,31150
2864.577778,19666.66667
2864.622222,52383.33333
2864.977778,12816.66667
2865.111111,26133.33333
2865.111111,19816.66667
2865.777778,6666.666667
2866.222222,13250
2866.4,15266.66667
2866.577778,22900
2867.111111,132716.6667
2867.155556,23750
2867.2,27900
2867.244444,69000
2867.244444,11850
2867.288889,29450
2867.466667,5716.666667
2867.6,24600
2867.644444,43466.66667
2867.733333,28500
2867.822222,6883.333333
2867.866667,1583.333333
2867.911111,13316.66667
2868.133333,21950
2868.4,18183.33333
2868.577778,20350
2868.666667,21166.66667
2868.666667,13000
2868.755556,20233.33333
2868.755556,5950
2869.066667,10933.33333
2869.2,14800
2869.555556,6533.333333
2869.6,5583.333333
2869.688889,7016.666667
2869.955556,15283.33333
2870.044444,7133.333333
2870.133333,11333.33333
2870.4,6616.666667
2870.622222,33933.33333
2870.888889,33950
2871.022222,11800
2871.111111,14850
2871.244444,10383.33333
2871.333333,6650
2871.333333,19416.66667
2871.377778,17716.66667
2871.377778,17716.66667
2871.422222,6766.666667
2871.555556,14966.66667
2871.644444,5516.666667
2871.777778,12450
2871.777778,3283.333333
2871.866667,12483.33333
2872.088889,19983.33333
2872.133333,3516.666667
2872.222222,33416.66667
2872.266667,12800
2872.577778,33316.66667
2872.666667,14916.66667
2873.022222,28200
2873.066667,24266.66667
2873.111111,5450
2873.2,36566.66667
2873.422222,19216.66667
2873.466667,8650
2873.555556,26433.33333
2873.955556,18450
2873.955556,18083.33333
2874.311111,17233.33333
2874.533333,12200
2874.533333,17883.33333
2874.622222,28116.66667
2874.711111,24200
2874.711111,28050
2874.711111,15950
2874.977778,8366.666667
2875.022222,11783.33333
2875.022222,11866.66667
2875.333333,20550
2875.377778,15166.66667
2875.422222,10550
2875.688889,7600
2875.688889,4616.666667
2875.777778,8466.666667
2875.822222,18600
2875.911111,40716.66667
2876,6316.666667
2876.044444,13616.66667
2876.088889,21133.33333
2876.311111,26133.33333
2876.488889,6233.333333
2876.755556,3883.333333
2876.755556,9850
2876.8,9950
2876.933333,17500
2876.933333,8500
2876.977778,27216.66667
2877.2,2483.333333
2877.2,11250
2877.244444,2183.333333
2877.422222,17633.33333
2877.733333,10933.33333
2877.733333,7316.666667
2878.177778,12150
2878.177778,16283.33333
2878.488889,1550
2878.666667,19316.66667
2878.888889,20716.66667
2879.111111,1150
2879.422222,8733.333333
2880,24400
2880.311111,21550
2880.355556,14983.33333
2880.577778,10616.66667
2880.666667,6966.666667
2880.8,40516.66667
2881.155556,4850
2881.288889,70000
2881.333333,18066.66667
2881.333333,9016.666667
2881.466667,22750
2881.688889,9583.333333
2881.777778,2933.333333
2881.822222,31766.66667
2881.911111,13616.66667
2881.955556,6683.333333
2882.222222,14666.66667
2882.222222,8350
2882.266667,12433.33333
2882.444444,28516.66667
2882.533333,12950
2882.622222,24383.33333
2882.8,28383.33333
2883.288889,18966.66667
2883.555556,19666.66667
2884.044444,14166.66667
2884.222222,4816.666667
2884.266667,15650
2884.311111,23200
2884.533333,1183.333333
2884.666667,24716.66667
2884.755556,30566.66667
2885.022222,9866.666667
2885.288889,44883.33333
2885.466667,28600
2885.777778,12916.66667
2885.777778,4083.333333
2885.955556,5966.666667
2886,44700
2886.044444,5700
2886.133333,13283.33333
2886.133333,45366.66667
2886.177778,13783.33333
2886.266667,10733.33333
2886.266667,10833.33333
2886.355556,17833.33333
2886.533333,33950
2886.533333,5183.333333
2886.577778,15183.33333
2886.577778,18950
2886.622222,45183.33333
2886.933333,9700
2887.111111,5000
2887.155556,32350
2887.333333,2633.333333
2887.466667,56600
2887.6,124266.6667
2887.6,7766.666667
2887.644444,4450
2887.688889,20566.66667
2887.733333,4450
2887.733333,36416.66667
2887.777778,19333.33333
2887.866667,14216.66667
2887.911111,15866.66667
2888.044444,13033.33333
2888.133333,21750
2888.266667,29633.33333
2888.622222,40083.33333
2888.711111,13433.33333
2888.711111,123583.3333
2888.844444,16933.33333
2889.111111,11100
2889.644444,7700
2889.733333,27783.33333
2890.044444,32550
2890.311111,22433.33333
2890.977778,16183.33333
2891.066667,6666.666667
