tripStartTime,tripDuration
48000,3464.133333
48100,3464.355556
18000,3464.488889
74100,3464.488889
27800,3464.533333
12600,3464.755556
66250,3464.844444
93400,3466.222222
33990600,3466.577778
39750,3467.155556
59200,3467.288889
59050,3467.333333
101300,3467.466667
99900,3467.6
72000,3467.733333
65800,3468.177778
70600,3469.155556
13650,3469.733333
71850,3469.911111
11750,3471.066667
37450,3471.111111
14750,3471.377778
16450,3471.6
63150,3471.866667
13350,3472.266667
26150,3472.311111
13350,3472.444444
24050,3472.488889
39200,3473.644444
112800,3473.822222
77550,3474.044444
26750,3474.088889
52200,3474.266667
109400,3474.355556
29200,3474.577778
68800,3474.844444
90400,3475.111111
107950,3475.733333
30650,3475.777778
159350,3476.844444
20150,3477.111111
159300,3477.111111
20400,3477.155556
100550,3477.377778
23300,3477.777778
23150,3480
121100,3480.355556
113450,3482.355556
112900,3482.844444
41100,3484.088889
39750,3484.977778
39650,3485.6
26350,3485.822222
19800,3487.066667
39300,3488.044444
39400,3488.177778
54200,3488.222222
46650,3488.488889
44950,3489.2
76000,3489.511111
16600,3489.644444
40350,3489.866667
97700,3490.177778
25500,3490.488889
68450,3490.933333
14500,3491.422222
16650,3491.511111
55850,3491.866667
42800,3492.133333
65550,3492.222222
31800,3492.755556
11100,3494.133333
35000,3494.266667
22650,3494.755556
21750,3495.822222
31000,3496.044444
67850,3496.311111
25500,3499.244444
84150,3499.244444
67400,3500.533333
243600,3501.022222
19400,3501.111111
26850,3501.377778
30450,3501.911111
100200,3502
36650,3503.822222
40450,3503.866667
36800,3503.955556
40300,3504.622222
64400,3505.422222
83100,3505.511111
34450,3506.133333
56350,3506.177778
31850,3506.355556
57950,3506.488889
23600,3507.822222
64350,3508.444444
39500,3509.066667
236700,3510.311111
42600,3510.577778
43300,3510.933333
48350,3511.2
29350,3511.6
37400,3511.6
217300,3511.822222
73650,3511.911111
88500,3512.711111
15150,3512.755556
14350,3513.111111
34450,3513.555556
16900,3514.088889
46150,3514.133333
38850,3517.377778
7150,3518.577778
8750,3518.8
28200,3519.066667
91400,3519.466667
188050,3520.044444
31650,3520.488889
44950,3521.022222
13400,3522.177778
24450,3522.488889
87950,3522.533333
22500,3522.933333
17100,3523.955556
93450,3524
50950,3524.088889
28450,3524.177778
28445200,3524.755556
87200,3524.888889
49000,3525.2
37950,3525.377778
21500,3525.466667
63050,3526.355556
60400,3528.622222
43350,3530.488889
55200,3530.622222
84450,3530.933333
9750,3531.155556
25950,3531.688889
66450,3532.133333
38550,3532.177778
66300,3532.222222
57500,3534.666667
57750,3535.022222
57650,3535.066667
16150,3535.244444
62250,3535.866667
56700,3535.955556
50850,3535.955556
19650,3537.244444
28000,3538.533333
26400,3540.355556
43800,3540.533333
140600,3541.511111
5500,3543.155556
54950,3543.288889
98550,3546.133333
47350,3546.444444
39600,3546.977778
58300,3550.533333
75300,3550.711111
57850,3550.755556
53150,3551.022222
42700,3551.111111
3787600,3552
302300,3552.088889
56700,3553.155556
21800,3553.288889
54400,3554.133333
106300,3554.8
24100,3555.377778
67650,3555.688889
22850,3555.733333
39300,3555.822222
39500,3556.311111
22750,3556.933333
60200,3556.933333
90800,3557.911111
44450,3558.311111
30250,3558.533333
293850,3559.466667
64550,3559.511111
41000,3559.644444
292550,3559.777778
51300,3560
39500,3560.755556
297000,3561.244444
120100,3561.6
41050,3561.866667
45750,3563.111111
59250,3564.488889
48800,3565.022222
41750,3565.022222
32250,3565.288889
13500,3565.466667
13550,3565.644444
53500,3566
78000,3566.133333
19500,3566.622222
34300,3566.844444
30800,3567.688889
7200,3568.755556
24850,3568.844444
31800,3569.111111
20500,3569.155556
254800,3569.422222
22400,3569.733333
40950,3569.733333
37650,3569.822222
37900,3570
18550,3570.133333
254100,3570.622222
33950,3571.333333
27800,3572.488889
372450,3573.911111
9300,3577.2
70350,3580.266667
68950,3580.444444
77250,3580.533333
30150,3581.777778
29400,3582.222222
14300,3585.377778
31800,3586.222222
12900,3586.844444
14950,3586.888889
154900,3589.111111
34550,3589.155556
154750,3589.377778
85250,3590.4
31500,3590.755556
251550,3590.844444
21900,3591.333333
43250,3591.422222
100550,3591.466667
64850,3592.044444
64500,3592.533333
31850,3594.044444
32000,3595.2
133450,3596.488889
62400,3597.511111
39400,3597.644444
29500,3597.733333
17700,3598.133333
31850,3598.355556
49150,3598.8
27150,3599.422222
25450,3601.288889
6650,3601.733333
25400,3601.955556
106300,3602.133333
9600,3602.177778
51550,3602.222222
18750,3603.155556
11250,3603.6
70700,3604.977778
62250,3605.333333
57950,3606.222222
29100,3606.933333
65450,3607.244444
54200,3607.333333
35850,3607.822222
57450,3608.044444
14350,3608.844444
54750,3610.755556
88950,3611.022222
89550,3611.022222
74900,3612.711111
51000,3612.711111
229800,3612.755556
232450,3614.133333
66950,3615.066667
49800,3615.066667
13250,3615.466667
13200,3616.044444
40750,3617.2
33950,3618.177778
10850,3618.533333
31300,3618.844444
41750,3620.088889
8150,3620.666667
57600,3622.533333
84700,3623.022222
35800,3625.066667
21900,3625.155556
31700,3627.111111
33050,3627.244444
12950,3629.111111
67550,3630.177778
18500,3633.777778
12550,3634.533333
11050,3635.288889
50100,3636.222222
1737600,3636.977778
19950,3637.066667
39950,3637.911111
100750,3640.444444
19000,3640.844444
10650,3642.577778
23450,3643.511111
63200,3644.711111
15800,3646.4
64000,3647.066667
41700,3647.422222
11050,3648.622222
265700,3650.755556
33300,3654.355556
11750,3655.288889
50150,3655.555556
36950,3656.266667
45650,3661.022222
45000,3661.244444
31100,3662.311111
30250,3664.977778
14250,3665.244444
16950,3667.377778
52900,3667.822222
18000,3670.666667
32050,3671.066667
26750,3671.155556
112750,3675.377778
13600,3678.133333
37450,3679.377778
14900,3679.911111
56300,3681.6
52900,3685.466667
47200,3686.888889
83050,3687.333333
83050,3687.511111
18200,3689.066667
161450,3689.511111
75500,3689.688889
159650,3690.088889
157650,3692.133333
11650,3693.733333
18700,3696
26650,3696.488889
18000,3696.755556
185450,3697.244444
16750,3697.6
20200,3698.044444
44250,3699.422222
56750,3700.177778
55000,3700.8
42950,3701.288889
12050,3701.288889
16000,3701.511111
34550,3704.711111
40900,3706.177778
19800,3708.977778
36850,3710
16050,3718.711111
39600,3721.822222
81950,3723.155556
40400,3724.888889
39800,3725.6
46400,3725.688889
33450,3726.311111
33050,3726.666667
52800,3728.711111
19900,3729.155556
88650,3729.2
87800,3729.511111
7850,3729.955556
52800,3729.955556
28650,3730.577778
2931800,3731.511111
39400,3735.111111
27500,3736.933333
17850,3740
72200,3740.533333
69000,3741.244444
44650,3744.444444
39000,3744.488889
27250,3746.622222
38350,3749.955556
25300,3750.488889
43700,3752.4
14650,3752.933333
40450,3753.777778
44200,3756.088889
42600,3756.977778
42550,3757.377778
41000,3758.311111
28600,3758.4
52750,3759.2
21700,3761.955556
16850,3765.022222
88250,3765.688889
36100,3769.244444
76250,3769.822222
65000,3776.222222
64950,3776.622222
59650,3777.466667
88450,3780.088889
87700,3781.022222
55800,3781.288889
101500,3783.155556
22900,3787.555556
14200,3789.733333
45050,3791.066667
62200,3796
309450,3798.533333
42650,3800.355556
88300,3800.666667
87850,3801.422222
22700,3801.955556
1861750,3806.8
19750,3807.955556
35600,3807.955556
41800,3814.666667
41950,3814.711111
49850,3815.911111
32850,3817.111111
97500,3818.577778
10850,3820.311111
52350,3821.688889
92200,3822.044444
57800,3823.066667
21600,3826.977778
27550,3828.4
79850,3829.288889
26050,3830.222222
16700,3833.288889
21100,3834.044444
28050,3834.666667
1571800,3835.733333
23450,3835.777778
15300,3838.933333
13600,3839.022222
