tripStartTime,tripDuration
2020-09-01 16:24:34,8.966666667
2020-09-01 16:24:40,19.88333333
2020-09-01 16:24:43,62.93333333
2020-09-01 16:24:49,4.833333333
2020-09-01 16:24:54,4.433333333
2020-09-01 16:24:56,4.65
2020-09-01 16:24:56,18.11666667
2020-09-01 16:24:59,9.716666667
2020-09-01 16:25:03,5.216666667
2020-09-01 16:25:08,30.65
2020-09-01 16:25:11,31.83333333
2020-09-01 16:25:12,15.18333333
2020-09-01 16:25:38,22.23333333
2020-09-01 16:25:45,17.93333333
2020-09-01 16:25:52,18.63333333
2020-09-01 16:25:54,22.06666667
2020-09-01 16:26:10,34.35
2020-09-01 16:26:18,21.61666667
2020-09-01 16:26:20,28.05
2020-09-01 16:26:27,10.58333333
2020-09-01 16:26:35,11.15
2020-09-01 16:26:44,7.1
2020-09-01 16:26:46,11.5
2020-09-01 16:26:53,22.41666667
2020-09-01 16:26:54,13.81666667
2020-09-01 16:26:57,22.25
2020-09-01 16:27:03,21.93333333
2020-09-01 16:27:16,29.4
2020-09-01 16:27:20,7.083333333
2020-09-01 16:27:23,10.18333333
2020-09-01 16:27:29,1.016666667
2020-09-01 16:27:33,3.5
2020-09-01 16:27:39,13.45
2020-09-01 16:27:40,7.466666667
2020-09-01 16:27:44,19.65
2020-09-01 16:27:49,12.1
2020-09-01 16:27:53,13.05
2020-09-01 16:28:02,20.13333333
2020-09-01 16:28:03,7.716666667
2020-09-01 16:28:05,19.55
2020-09-01 16:28:17,18.6
2020-09-01 16:28:18,16.98333333
2020-09-01 16:28:27,7.483333333
2020-09-01 16:28:42,24.7
2020-09-01 16:28:51,4.033333333
2020-09-01 16:29:00,14.48333333
2020-09-01 16:29:00,14.35
2020-09-01 16:29:01,50.86666667
2020-09-01 16:29:12,27.41666667
2020-09-01 16:29:14,10.21666667
2020-09-01 16:29:14,5.816666667
2020-09-01 16:29:24,29.93333333
2020-09-01 16:29:25,19.36666667
2020-09-01 16:29:25,8.966666667
2020-09-01 16:29:28,12.83333333
2020-09-01 16:29:35,88.6
2020-09-01 16:29:37,16.58333333
2020-09-01 16:29:39,88.41666667
2020-09-01 16:29:42,4.85
2020-09-01 16:29:42,21.66666667
2020-09-01 16:29:44,7.316666667
2020-09-01 16:29:47,28.03333333
2020-09-01 16:29:50,8.866666667
2020-09-01 16:29:55,11.81666667
2020-09-01 16:29:57,3.166666667
2020-09-01 16:30:05,7.833333333
2020-09-01 16:30:11,11.83333333
2020-09-01 16:30:14,9.866666667
2020-09-01 16:30:18,12.88333333
2020-09-01 16:30:19,23.23333333
2020-09-01 16:30:21,7.1
2020-09-01 16:30:24,4.866666667
2020-09-01 16:30:24,5.183333333
2020-09-01 16:30:25,16.28333333
2020-09-01 16:30:27,77.7
2020-09-01 16:30:36,28.85
2020-09-01 16:30:36,22.03333333
2020-09-01 16:30:37,98
2020-09-01 16:30:40,39.03333333
2020-09-01 16:30:45,30.03333333
2020-09-01 16:30:45,23.43333333
2020-09-01 16:30:47,6.816666667
2020-09-01 16:30:49,39.33333333
2020-09-01 16:30:50,19.85
2020-09-01 16:30:54,13.6
2020-09-01 16:30:58,13.81666667
2020-09-01 16:30:59,12.21666667
2020-09-01 16:31:07,12.2
2020-09-01 16:31:08,9.933333333
2020-09-01 16:31:08,26.8
2020-09-01 16:31:09,17.16666667
2020-09-01 16:31:13,6.5
2020-09-01 16:31:13,12.71666667
2020-09-01 16:31:14,1.466666667
2020-09-01 16:31:19,16.93333333
2020-09-01 16:31:22,16.81666667
2020-09-01 16:31:22,26.65
2020-09-01 16:31:28,5.766666667
2020-09-01 16:31:29,18.63333333
2020-09-01 16:31:33,7.6
2020-09-01 16:31:35,14.65
2020-09-01 16:31:50,13.75
2020-09-01 16:31:58,3.633333333
2020-09-01 16:31:59,10.03333333
2020-09-01 16:32:07,6.666666667
2020-09-01 16:32:19,14.8
2020-09-01 16:32:23,16.08333333
2020-09-01 16:32:29,12.41666667
2020-09-01 16:32:29,12.71666667
2020-09-01 16:32:30,42.15
2020-09-01 16:32:34,12.71666667
2020-09-01 16:32:36,12.8
2020-09-01 16:32:48,10.86666667
2020-09-01 16:32:50,56.83333333
2020-09-01 16:32:53,11.91666667
2020-09-01 16:32:55,29.81666667
2020-09-01 16:32:56,25.48333333
2020-09-01 16:32:57,4.366666667
2020-09-01 16:32:58,1.116666667
2020-09-01 16:32:59,56.43333333
2020-09-01 16:33:02,34.93333333
2020-09-01 16:33:03,17.08333333
2020-09-01 16:33:06,69.81666667
2020-09-01 16:33:08,5.416666667
2020-09-01 16:33:11,18.76666667
2020-09-01 16:33:16,9.166666667
2020-09-01 16:33:24,25.25
2020-09-01 16:33:25,10.43333333
2020-09-01 16:33:30,8.25
2020-09-01 16:33:30,9.733333333
2020-09-01 16:33:37,15.13333333
2020-09-01 16:33:43,15.85
2020-09-01 16:33:45,2.516666667
2020-09-01 16:33:50,8.283333333
2020-09-01 16:33:53,15.63333333
2020-09-01 16:33:54,28.83333333
2020-09-01 16:34:01,17.5
2020-09-01 16:34:04,12.41666667
2020-09-01 16:34:12,6.15
2020-09-01 16:34:14,6.933333333
2020-09-01 16:34:15,11.88333333
2020-09-01 16:34:15,4.033333333
2020-09-01 16:34:17,13.08333333
2020-09-01 16:34:27,15.36666667
2020-09-01 16:34:30,20.26666667
2020-09-01 16:34:49,21.95
2020-09-01 16:34:51,41.68333333
2020-09-01 16:35:01,35.93333333
2020-09-01 16:35:02,16.36666667
2020-09-01 16:35:13,2.433333333
2020-09-01 16:35:15,14.18333333
2020-09-01 16:35:16,13.03333333
2020-09-01 16:35:20,5.916666667
2020-09-01 16:35:20,15.91666667
2020-09-01 16:35:23,16.05
2020-09-01 16:35:26,30.91666667
2020-09-01 16:35:27,15.5
2020-09-01 16:35:30,16.33333333
2020-09-01 16:35:33,6.766666667
2020-09-01 16:35:33,5.983333333
2020-09-01 16:35:38,30.9
2020-09-01 16:35:46,14.45
2020-09-01 16:35:51,74.55
2020-09-01 16:36:03,29.08333333
2020-09-01 16:36:06,61
2020-09-01 16:36:07,45.08333333
2020-09-01 16:36:09,4.966666667
2020-09-01 16:36:14,3.8
2020-09-01 16:36:16,9.066666667
2020-09-01 16:36:17,16.93333333
2020-09-01 16:36:21,15.21666667
2020-09-01 16:36:28,23.81666667
2020-09-01 16:36:29,7.9
2020-09-01 16:36:37,15.98333333
2020-09-01 16:36:37,18.35
2020-09-01 16:36:39,53.73333333
2020-09-01 16:36:40,4.866666667
2020-09-01 16:36:41,19.26666667
2020-09-01 16:36:42,34.65
2020-09-01 16:36:44,5.383333333
2020-09-01 16:36:51,13.26666667
2020-09-01 16:36:55,13.98333333
2020-09-01 16:37:00,12.46666667
2020-09-01 16:37:00,12.21666667
2020-09-01 16:37:01,34.26666667
2020-09-01 16:37:01,34.63333333
2020-09-01 16:37:07,17.83333333
2020-09-01 16:37:20,20.08333333
2020-09-01 16:37:20,14.2
2020-09-01 16:37:24,3.15
2020-09-01 16:37:33,18.35
2020-09-01 16:37:39,5.316666667
2020-09-01 16:37:45,21.73333333
2020-09-01 16:37:48,13.9
2020-09-01 16:38:01,16.9
2020-09-01 16:38:02,52.53333333
2020-09-01 16:38:10,9.683333333
2020-09-01 16:38:24,11.45
2020-09-01 16:38:27,27.88333333
2020-09-01 16:38:31,15.16666667
2020-09-01 16:38:54,11.93333333
2020-09-01 16:38:57,8.833333333
2020-09-01 16:39:06,7.066666667
2020-09-01 16:39:07,26.7
2020-09-01 16:39:16,20.4
2020-09-01 16:39:16,3.983333333
2020-09-01 16:39:17,21.45
2020-09-01 16:39:28,36.46666667
2020-09-01 16:39:28,18.21666667
2020-09-01 16:39:30,50.73333333
2020-09-01 16:39:31,50.58333333
2020-09-01 16:39:31,36.48333333
2020-09-01 16:39:35,18.06666667
2020-09-01 16:39:50,24.1
2020-09-01 16:39:52,12.93333333
2020-09-01 16:39:56,5.466666667
2020-09-01 16:39:58,7.516666667
2020-09-01 16:39:58,32.95
2020-09-01 16:40:00,72.95
2020-09-01 16:40:05,18.06666667
2020-09-01 16:40:15,21.35
2020-09-01 16:40:19,13.45
2020-09-01 16:40:24,22.83333333
2020-09-01 16:40:27,7.016666667
2020-09-01 16:40:30,29.16666667
2020-09-01 16:40:30,22.85
2020-09-01 16:40:32,168.1333333
2020-09-01 16:40:40,18.36666667
2020-09-01 16:40:44,8.216666667
2020-09-01 16:40:45,19.18333333
2020-09-01 16:40:46,4.383333333
2020-09-01 16:40:47,30.7
2020-09-01 16:40:47,22.58333333
2020-09-01 16:40:52,14.41666667
2020-09-01 16:40:53,43.05
2020-09-01 16:40:57,25.13333333
2020-09-01 16:40:57,12.23333333
2020-09-01 16:41:04,22.81666667
2020-09-01 16:41:12,49.06666667
2020-09-01 16:41:20,7.533333333
2020-09-01 16:41:30,11.48333333
2020-09-01 16:41:39,21.68333333
2020-09-01 16:41:40,11.81666667
2020-09-01 16:41:41,22.96666667
2020-09-01 16:41:50,8.483333333
2020-09-01 16:41:52,15.63333333
2020-09-01 16:41:59,22.61666667
2020-09-01 16:42:04,5.766666667
2020-09-01 16:42:11,27.63333333
2020-09-01 16:42:13,12.01666667
2020-09-01 16:42:18,14.95
2020-09-01 16:42:18,28.73333333
2020-09-01 16:42:18,14.95
2020-09-01 16:42:29,2.8
2020-09-01 16:42:33,34.63333333
2020-09-01 16:42:36,15.18333333
2020-09-01 16:42:39,9.9
2020-09-01 16:42:47,15.81666667
2020-09-01 16:42:49,27.76666667
2020-09-01 16:42:52,17.01666667
2020-09-01 16:43:05,5.75
2020-09-01 16:43:05,33
2020-09-01 16:43:21,10.61666667
2020-09-01 16:43:22,20.66666667
2020-09-01 16:43:23,4.85
2020-09-01 16:43:30,29.23333333
2020-09-01 16:43:30,16.1
2020-09-01 16:43:38,11.43333333
2020-09-01 16:43:38,17.13333333
2020-09-01 16:43:45,8.483333333
2020-09-01 16:43:47,57.73333333
2020-09-01 16:43:47,57.68333333
2020-09-01 16:43:49,16.15
2020-09-01 16:43:51,13.41666667
2020-09-01 16:43:51,20.1
2020-09-01 16:43:57,12.23333333
2020-09-01 16:44:05,9.416666667
2020-09-01 16:44:09,12.81666667
2020-09-01 16:44:14,8.033333333
2020-09-01 16:44:16,4.316666667
2020-09-01 16:44:16,12.83333333
2020-09-01 16:44:21,4.45
2020-09-01 16:44:25,3.433333333
2020-09-01 16:44:27,1.033333333
2020-09-01 16:44:31,8.75
2020-09-01 16:44:32,5.083333333
2020-09-01 16:44:32,13.91666667
2020-09-01 16:44:43,37.61666667
2020-09-01 16:44:46,6.8
2020-09-01 16:45:03,16.2
2020-09-01 16:45:08,9.983333333
2020-09-01 16:45:11,13.48333333
2020-09-01 16:45:15,12.26666667
2020-09-01 16:45:19,14.88333333
2020-09-01 16:45:21,13.15
2020-09-01 16:45:32,37.03333333
2020-09-01 16:45:33,21.91666667
2020-09-01 16:45:42,48.8
2020-09-01 16:45:53,3.883333333
2020-09-01 16:45:57,20.3
2020-09-01 16:45:57,22.86666667
2020-09-01 16:46:00,9.483333333
2020-09-01 16:46:00,23.71666667
2020-09-01 16:46:02,8.45
2020-09-01 16:46:03,11.38333333
2020-09-01 16:46:04,13.15
2020-09-01 16:46:12,35.18333333
2020-09-01 16:46:13,15.16666667
2020-09-01 16:46:13,37.61666667
2020-09-01 16:46:14,7.633333333
2020-09-01 16:46:25,8.033333333
2020-09-01 16:46:29,30.5
2020-09-01 16:46:35,14.53333333
2020-09-01 16:46:43,7.916666667
2020-09-01 16:46:53,26.25
2020-09-01 16:46:53,14.6
2020-09-01 16:46:56,16.91666667
2020-09-01 16:47:04,18
2020-09-01 16:47:21,14.63333333
2020-09-01 16:47:26,5.1
2020-09-01 16:47:32,20.48333333
2020-09-01 16:47:35,15.45
2020-09-01 16:47:36,10.05
2020-09-01 16:47:42,7.733333333
2020-09-01 16:47:50,18.76666667
2020-09-01 16:47:57,7.333333333
2020-09-01 16:48:09,15.7
2020-09-01 16:48:13,7.65
2020-09-01 16:48:14,9.8
2020-09-01 16:48:20,73.66666667
2020-09-01 16:48:29,29
2020-09-01 16:48:38,17.01666667
2020-09-01 16:48:39,14.28333333
2020-09-01 16:48:57,18.51666667
2020-09-01 16:49:00,21.65
2020-09-01 16:49:01,27.16666667
2020-09-01 16:49:05,4.566666667
2020-09-01 16:49:07,26.43333333
2020-09-01 16:49:10,11.91666667
2020-09-01 16:49:11,18.66666667
2020-09-01 16:49:13,20.96666667
2020-09-01 16:49:16,37.48333333
2020-09-01 16:49:18,11.03333333
2020-09-01 16:49:18,11.11666667
2020-09-01 16:49:18,3.416666667
2020-09-01 16:49:26,26.18333333
2020-09-01 16:49:29,11.48333333
2020-09-01 16:49:35,5.7
2020-09-01 16:49:46,6
2020-09-01 16:49:47,20.43333333
2020-09-01 16:49:48,24.48333333
2020-09-01 16:49:48,19.48333333
2020-09-01 16:49:52,16.55
2020-09-01 16:49:56,8.483333333
2020-09-01 16:49:59,11.1
2020-09-01 16:50:07,34.66666667
2020-09-01 16:50:09,38.35
2020-09-01 16:50:11,15.7
2020-09-01 16:50:11,14.61666667
2020-09-01 16:50:24,7.466666667
2020-09-01 16:50:25,17.28333333
2020-09-01 16:50:26,15.73333333
2020-09-01 16:50:29,12.43333333
2020-09-01 16:50:31,4.683333333
2020-09-01 16:50:32,1.316666667
2020-09-01 16:50:35,20.33333333
2020-09-01 16:50:41,36.36666667
2020-09-01 16:50:55,3.8
2020-09-01 16:51:08,15.85
2020-09-01 16:51:10,3.2
2020-09-01 16:51:15,16.35
2020-09-01 16:51:16,3.066666667
2020-09-01 16:51:23,20.88333333
2020-09-01 16:51:27,12.11666667
2020-09-01 16:51:35,20.71666667
2020-09-01 16:51:39,3.883333333
2020-09-01 16:51:39,4.333333333
2020-09-01 16:51:40,103.75
2020-09-01 16:51:42,31.01666667
2020-09-01 16:51:43,9.05
2020-09-01 16:51:43,11.25
2020-09-01 16:51:44,10.83333333
2020-09-01 16:51:45,20.68333333
2020-09-01 16:51:49,16.98333333
2020-09-01 16:51:52,4.383333333
2020-09-01 16:51:52,3.95
2020-09-01 16:51:55,2.333333333
2020-09-01 16:51:57,19.56666667
2020-09-01 16:51:59,10.03333333
2020-09-01 16:51:59,9.883333333
2020-09-01 16:51:59,9.433333333
2020-09-01 16:52:01,2.616666667
2020-09-01 16:52:01,9.5
2020-09-01 16:52:02,15.01666667
2020-09-01 16:52:02,2.683333333
2020-09-01 16:52:05,4.766666667
2020-09-01 16:52:08,19.06666667
2020-09-01 16:52:10,71.66666667
2020-09-01 16:52:12,5.2
2020-09-01 16:52:15,12.1
2020-09-01 16:52:20,9.383333333
2020-09-01 16:52:44,52.2
2020-09-01 16:52:44,26.06666667
2020-09-01 16:52:49,13.48333333
2020-09-01 16:52:49,55.35
2020-09-01 16:52:53,43.58333333
2020-09-01 16:52:53,6.733333333
2020-09-01 16:53:06,10587.73333
2020-09-01 16:53:06,7.966666667
2020-09-01 16:53:08,12.1
2020-09-01 16:53:11,54.88333333
2020-09-01 16:53:12,3.533333333
2020-09-01 16:53:17,28.76666667
2020-09-01 16:53:28,22.85
2020-09-01 16:53:39,10.05
2020-09-01 16:53:42,40.03333333
2020-09-01 16:53:54,7.783333333
2020-09-01 16:53:58,6.5
2020-09-01 16:54:03,6.95
2020-09-01 16:54:05,14.46666667
2020-09-01 16:54:05,7.2
2020-09-01 16:54:08,19.86666667
2020-09-01 16:54:15,6.3
2020-09-01 16:54:16,28.76666667
2020-09-01 16:54:17,13.1
2020-09-01 16:54:28,8.533333333
2020-09-01 16:54:42,14.53333333
2020-09-01 16:54:43,8.583333333
2020-09-01 16:54:44,3.333333333
2020-09-01 16:54:49,41.9
2020-09-01 16:54:57,8.7
2020-09-01 16:54:57,17.6
2020-09-01 16:55:06,9.616666667
2020-09-01 16:55:11,7.433333333
2020-09-01 16:55:14,6.45
2020-09-01 16:55:14,14.53333333
2020-09-01 16:55:17,2.066666667
2020-09-01 16:55:19,36.05
2020-09-01 16:55:22,9.316666667
2020-09-01 16:55:23,10.66666667
2020-09-01 16:55:23,6.516666667
2020-09-01 16:55:32,10.3
2020-09-01 16:55:46,17.45
2020-09-01 16:56:03,35.16666667
2020-09-01 16:56:06,25.33333333
2020-09-01 16:56:07,7.966666667
2020-09-01 16:56:14,13.01666667
2020-09-01 16:56:19,4.616666667
2020-09-01 16:56:21,107.4666667
2020-09-01 16:56:22,82.68333333
2020-09-01 16:56:26,49.21666667
2020-09-01 16:56:31,9.333333333
2020-09-01 16:56:33,9.95
2020-09-01 16:56:34,5.783333333
2020-09-01 16:56:34,10.01666667
2020-09-01 16:56:41,9.4
2020-09-01 16:56:42,19.36666667
2020-09-01 16:56:43,14.25
2020-09-01 16:56:53,15.16666667
2020-09-01 16:56:56,29.76666667
2020-09-01 16:56:57,8.2
2020-09-01 16:57:07,23.78333333
2020-09-01 16:57:08,32.4
2020-09-01 16:57:15,5.016666667
2020-09-01 16:57:26,23.03333333
2020-09-01 16:57:28,4.883333333
2020-09-01 16:57:28,10.18333333
2020-09-01 16:57:34,25.58333333
2020-09-01 16:57:47,14
2020-09-01 16:57:47,32.06666667
2020-09-01 16:57:50,3.583333333
2020-09-01 16:57:50,11.26666667
2020-09-01 16:57:51,50.75
2020-09-01 16:57:56,9.166666667
2020-09-01 16:57:58,2.033333333
2020-09-01 16:57:58,20.4
2020-09-01 16:58:03,31.76666667
2020-09-01 16:58:04,10
2020-09-01 16:58:08,16.15
2020-09-01 16:58:12,10.95
2020-09-01 16:58:14,17.63333333
2020-09-01 16:58:14,63.56666667
2020-09-01 16:58:26,14.05
2020-09-01 16:58:27,15.9
2020-09-01 16:58:27,7.883333333
2020-09-01 16:58:51,15.63333333
2020-09-01 16:58:58,5.95
2020-09-01 16:59:11,27.95
2020-09-01 16:59:15,16.5
2020-09-01 16:59:16,23.4
2020-09-01 16:59:17,22.18333333
2020-09-01 16:59:22,1.2
2020-09-01 16:59:23,16
2020-09-01 16:59:28,4.266666667
2020-09-01 16:59:35,11.01666667
2020-09-01 16:59:36,21.65
2020-09-01 16:59:37,11.96666667
2020-09-01 16:59:38,3.666666667
2020-09-01 16:59:40,7.65
2020-09-01 16:59:44,63.93333333
2020-09-01 16:59:48,70.73333333
2020-09-01 16:59:48,6.016666667
2020-09-01 16:59:54,15.71666667
2020-09-01 16:59:57,2.45
2020-09-01 16:59:59,14.45
2020-09-01 17:00:06,13.06666667
2020-09-01 17:00:07,18.98333333
2020-09-01 17:00:11,12.8
2020-09-01 17:00:12,23.4
2020-09-01 17:00:15,23.73333333
2020-09-01 17:00:28,13.2
2020-09-01 17:00:28,50.33333333
2020-09-01 17:00:36,59.56666667
2020-09-01 17:00:39,27.9
2020-09-01 17:00:41,11.45
2020-09-01 17:00:42,19.43333333
2020-09-01 17:00:47,5.416666667
2020-09-01 17:00:49,19.7
2020-09-01 17:00:51,102.6166667
2020-09-01 17:00:55,10.65
2020-09-01 17:00:56,24.11666667
2020-09-01 17:01:04,78.13333333
2020-09-01 17:01:06,19.33333333
2020-09-01 17:01:12,5.75
2020-09-01 17:01:14,71
2020-09-01 17:01:14,9.716666667
2020-09-01 17:01:20,43.16666667
2020-09-01 17:01:21,6.55
2020-09-01 17:01:21,14.73333333
2020-09-01 17:01:25,15.71666667
2020-09-01 17:01:25,8.916666667
2020-09-01 17:01:30,42.23333333
2020-09-01 17:01:32,14.5
2020-09-01 17:01:33,27.25
2020-09-01 17:01:37,6.583333333
2020-09-01 17:01:37,36.2
2020-09-01 17:01:40,9.95
2020-09-01 17:01:42,14.33333333
2020-09-01 17:01:46,23.71666667
2020-09-01 17:01:49,8.316666667
2020-09-01 17:01:50,12.85
2020-09-01 17:01:51,34.78333333
2020-09-01 17:01:52,14.18333333
2020-09-01 17:01:53,19.48333333
2020-09-01 17:01:54,4.266666667
2020-09-01 17:01:55,26.68333333
2020-09-01 17:01:57,18.58333333
2020-09-01 17:01:58,37.5
2020-09-01 17:01:58,26.78333333
2020-09-01 17:02:07,25.45
2020-09-01 17:02:07,11.35
2020-09-01 17:02:13,5.733333333
2020-09-01 17:02:24,11.76666667
2020-09-01 17:02:32,16.8
2020-09-01 17:02:38,14.85
2020-09-01 17:02:45,18.01666667
2020-09-01 17:02:49,3.616666667
2020-09-01 17:02:52,12.18333333
2020-09-01 17:02:53,6.133333333
2020-09-01 17:02:55,9.7
2020-09-01 17:02:55,12.45
2020-09-01 17:02:55,13.61666667
2020-09-01 17:02:58,12.78333333
2020-09-01 17:03:00,12.35
2020-09-01 17:03:03,25.53333333
2020-09-01 17:03:06,12.7
2020-09-01 17:03:06,11.21666667
2020-09-01 17:03:07,120.9166667
2020-09-01 17:03:11,120.8166667
2020-09-01 17:03:16,14.18333333
2020-09-01 17:03:17,12.41666667
2020-09-01 17:03:19,9.383333333
2020-09-01 17:03:20,15.7
2020-09-01 17:03:25,5.116666667
2020-09-01 17:03:29,17.76666667
2020-09-01 17:03:30,4.716666667
2020-09-01 17:03:34,2.433333333
2020-09-01 17:03:37,20.43333333
2020-09-01 17:03:39,17.41666667
2020-09-01 17:03:50,4.233333333
2020-09-01 17:03:50,15.48333333
2020-09-01 17:03:51,15.48333333
2020-09-01 17:03:52,12.16666667
2020-09-01 17:03:55,27.2
2020-09-01 17:03:56,16.5
2020-09-01 17:03:57,15.81666667
2020-09-01 17:03:58,9.15
2020-09-01 17:03:58,14.61666667
2020-09-01 17:04:00,20.01666667
2020-09-01 17:04:07,6.05
2020-09-01 17:04:08,13.93333333
2020-09-01 17:04:10,26.13333333
2020-09-01 17:04:10,4.166666667
2020-09-01 17:04:16,13.9
2020-09-01 17:04:24,4.6
2020-09-01 17:04:25,7.7
2020-09-01 17:04:26,16.8
2020-09-01 17:04:29,6.833333333
2020-09-01 17:04:34,7.483333333
2020-09-01 17:04:36,6.15
2020-09-01 17:04:42,15.26666667
2020-09-01 17:04:47,9.683333333
2020-09-01 17:04:57,8.55
2020-09-01 17:05:03,45.58333333
2020-09-01 17:05:04,2.483333333
2020-09-01 17:05:09,10.15
2020-09-01 17:05:11,10.75
2020-09-01 17:05:16,118.3
2020-09-01 17:05:16,7.1
2020-09-01 17:05:17,15.93333333
2020-09-01 17:05:19,10.8
2020-09-01 17:05:20,25.4
2020-09-01 17:05:26,9.316666667
2020-09-01 17:05:29,6.133333333
2020-09-01 17:05:31,13.06666667
2020-09-01 17:05:36,27.45
2020-09-01 17:05:36,41.75
2020-09-01 17:05:38,46.38333333
2020-09-01 17:05:38,35.01666667
2020-09-01 17:05:40,19.65
2020-09-01 17:05:40,16.6
2020-09-01 17:05:41,14.86666667
2020-09-01 17:05:45,16.38333333
2020-09-01 17:05:47,31.01666667
2020-09-01 17:05:48,12.1
2020-09-01 17:05:49,5.483333333
2020-09-01 17:06:01,18.15
2020-09-01 17:06:01,9.483333333
2020-09-01 17:06:01,12.1
2020-09-01 17:06:02,10.08333333
2020-09-01 17:06:10,12
2020-09-01 17:06:17,3.966666667
2020-09-01 17:06:17,34.68333333
2020-09-01 17:06:18,11.88333333
2020-09-01 17:06:24,10.58333333
2020-09-01 17:06:27,16.31666667
2020-09-01 17:06:33,13.9
2020-09-01 17:06:34,17.53333333
2020-09-01 17:06:36,5.716666667
2020-09-01 17:06:40,33.88333333
2020-09-01 17:06:41,17.31666667
2020-09-01 17:06:43,5.133333333
2020-09-01 17:06:44,9.133333333
2020-09-01 17:06:46,4.6
2020-09-01 17:06:49,10.11666667
2020-09-01 17:06:58,18.4
2020-09-01 17:07:04,9.7
2020-09-01 17:07:08,7.033333333
2020-09-01 17:07:11,18.78333333
2020-09-01 17:07:14,17.68333333
2020-09-01 17:07:26,103.15
2020-09-01 17:07:28,22.3
2020-09-01 17:07:33,25.26666667
2020-09-01 17:07:35,15.55
2020-09-01 17:07:37,24.25
2020-09-01 17:07:39,4.866666667
2020-09-01 17:07:40,11.55
2020-09-01 17:07:44,10.53333333
2020-09-01 17:07:47,59.7
2020-09-01 17:07:49,13.23333333
2020-09-01 17:07:50,19.65
2020-09-01 17:07:51,4.4
2020-09-01 17:07:51,12.28333333
2020-09-01 17:07:55,5.566666667
2020-09-01 17:07:58,8.566666667
2020-09-01 17:07:58,107.65
2020-09-01 17:08:01,30.05
2020-09-01 17:08:03,8.083333333
2020-09-01 17:08:03,8.65
2020-09-01 17:08:03,104.55
2020-09-01 17:08:05,21.28333333
2020-09-01 17:08:05,15.51666667
2020-09-01 17:08:06,32.05
2020-09-01 17:08:09,12.01666667
2020-09-01 17:08:14,28.41666667
2020-09-01 17:08:16,117.0666667
2020-09-01 17:08:16,12.5
2020-09-01 17:08:19,14.45
2020-09-01 17:08:25,15.98333333
2020-09-01 17:08:25,19.05
2020-09-01 17:08:27,8.816666667
2020-09-01 17:08:28,19.35
2020-09-01 17:08:30,38.58333333
2020-09-01 17:08:32,15.03333333
2020-09-01 17:08:35,42.28333333
2020-09-01 17:08:36,22.53333333
2020-09-01 17:08:36,8.833333333
2020-09-01 17:08:45,12.18333333
2020-09-01 17:08:47,12.81666667
2020-09-01 17:08:48,3.616666667
2020-09-01 17:08:58,23.01666667
2020-09-01 17:08:58,10.81666667
2020-09-01 17:09:03,38.31666667
2020-09-01 17:09:04,18.38333333
2020-09-01 17:09:08,15.73333333
2020-09-01 17:09:09,11.36666667
2020-09-01 17:09:11,10.4
2020-09-01 17:09:13,3.6
2020-09-01 17:09:22,7.55
2020-09-01 17:09:27,17.28333333
2020-09-01 17:09:30,29.3
2020-09-01 17:09:31,5.85
2020-09-01 17:09:31,16.5
2020-09-01 17:09:32,26.55
2020-09-01 17:09:32,26.4
2020-09-01 17:09:33,9.1
2020-09-01 17:09:43,19.11666667
2020-09-01 17:09:43,16.58333333
2020-09-01 17:09:45,11.53333333
2020-09-01 17:09:45,28.21666667
2020-09-01 17:09:47,12.23333333
2020-09-01 17:09:51,27.95
2020-09-01 17:09:57,3.45
2020-09-01 17:09:58,30.7
2020-09-01 17:09:59,12.61666667
2020-09-01 17:10:00,3.433333333
2020-09-01 17:10:00,56.81666667
2020-09-01 17:10:06,3.883333333
2020-09-01 17:10:09,18.41666667
2020-09-01 17:10:11,57.51666667
2020-09-01 17:10:12,19.08333333
2020-09-01 17:10:13,16.91666667
2020-09-01 17:10:19,37.18333333
2020-09-01 17:10:20,37.08333333
2020-09-01 17:10:23,9.416666667
2020-09-01 17:10:25,7.7
2020-09-01 17:10:30,4.533333333
2020-09-01 17:10:34,9.616666667
2020-09-01 17:10:37,17.36666667
2020-09-01 17:10:38,20.21666667
2020-09-01 17:10:41,28.18333333
2020-09-01 17:10:49,5.95
2020-09-01 17:10:57,10.31666667
2020-09-01 17:11:03,1.266666667
2020-09-01 17:11:16,11.33333333
2020-09-01 17:11:17,6.266666667
2020-09-01 17:11:20,5.116666667
2020-09-01 17:11:22,23.68333333
2020-09-01 17:11:23,7.733333333
2020-09-01 17:11:24,112.8666667
2020-09-01 17:11:24,23.36666667
2020-09-01 17:11:32,12.53333333
2020-09-01 17:11:54,21.06666667
2020-09-01 17:11:58,14.58333333
2020-09-01 17:12:01,9.75
2020-09-01 17:12:03,11.11666667
2020-09-01 17:12:10,22.08333333
2020-09-01 17:12:14,6.666666667
2020-09-01 17:12:14,20.08333333
2020-09-01 17:12:18,25.56666667
