GrLivArea,SalePrice
2773.822222,40466.66667
2774.133333,7800
2774.222222,196900
2774.311111,63500
2774.355556,8633.333333
2774.533333,44600
2774.577778,6966.666667
2774.711111,15066.66667
2774.755556,12033.33333
2774.888889,47833.33333
2774.888889,51333.33333
2775.111111,62166.66667
2775.422222,65766.66667
2775.466667,19833.33333
2775.733333,43133.33333
2776.266667,69166.66667
2776.355556,5866.666667
2776.4,44366.66667
2776.533333,44033.33333
2776.622222,10200
2776.711111,68733.33333
2776.755556,19733.33333
2776.8,15100
2776.933333,12333.33333
2776.933333,15966.66667
2777.111111,32933.33333
2777.2,28533.33333
2777.333333,26566.66667
2777.422222,34733.33333
2777.555556,32833.33333
2777.688889,21566.66667
2777.777778,20966.66667
2778.4,34033.33333
2778.444444,44033.33333
2778.488889,13966.66667
2778.622222,23100
2778.977778,7366.666667
2779.288889,29666.66667
2779.288889,20400
2779.422222,7233.333333
2779.466667,37633.33333
2779.555556,63000
2779.644444,40400
2779.777778,31533.33333
2780.044444,21533.33333
2780.266667,33700
2780.311111,64733.33333
2780.355556,7633.333333
2780.4,65466.66667
2780.622222,48700
2780.666667,44800
2780.933333,66533.33333
2781.022222,83200
2781.111111,41500
2781.2,53433.33333
2781.333333,7500
2781.466667,5533.333333
2781.777778,14666.66667
2781.777778,75800
2781.866667,35400
2781.911111,32300
2781.955556,20933.33333
2782.088889,90233.33333
2782.177778,25433.33333
2782.355556,12466.66667
2782.755556,22766.66667
2782.8,31400
2783.022222,65066.66667
2783.111111,24033.33333
2783.111111,9333.333333
2783.377778,33633.33333
2783.555556,8900
2783.688889,12166.66667
2783.733333,28266.66667
2783.911111,51833.33333
2783.911111,26533.33333
2784,23800
2784.222222,9000
2784.311111,12066.66667
2784.4,57000
2784.4,35833.33333
2784.488889,8133.333333
2784.533333,25466.66667
2784.666667,14033.33333
2784.755556,11333.33333
2784.8,28533.33333
2784.977778,31366.66667
2785.022222,30300
2785.2,20366.66667
2785.333333,16366.66667
2785.466667,73900
2785.511111,87800
2785.511111,11700
2785.555556,31866.66667
2786.311111,20500
2786.355556,5466.666667
2786.4,45300
2786.622222,72333.33333
2786.8,12300
2787.022222,14366.66667
2787.2,13800
2787.244444,34100
2787.555556,47500
2787.733333,21900
2787.866667,25466.66667
2787.911111,30366.66667
2788.222222,12066.66667
2788.577778,5866.666667
2788.666667,41533.33333
2788.711111,8566.666667
2788.755556,12833.33333
2789.066667,51200
2789.288889,9166.666667
2789.333333,56800
2789.377778,457700
2789.688889,7900
2789.866667,39733.33333
2789.955556,52700
2789.955556,18133.33333
2790.088889,14900
2790.222222,28033.33333
2790.4,39800
2790.577778,48466.66667
2790.666667,53700
2790.711111,18100
2790.711111,24266.66667
2790.755556,40600
2790.933333,30000
2791.022222,86133.33333
2791.2,12400
2791.511111,38433.33333
2791.644444,16800
2791.777778,11833.33333
2791.955556,10333.33333
2792.222222,8100
2792.355556,85466.66667
2792.666667,37700
2792.666667,14900
2793.288889,57200
2793.333333,8133.333333
2793.333333,15300
2793.733333,6000
2793.733333,34566.66667
2793.733333,15533.33333
2794,85800
2794.133333,40966.66667
2794.355556,51300
2794.444444,20866.66667
2794.488889,42100
2794.533333,17933.33333
2794.844444,26133.33333
2794.844444,7133.333333
2794.888889,41366.66667
2795.2,34566.66667
2795.377778,29700
2795.466667,12166.66667
2795.511111,35866.66667
2795.555556,44900
2795.822222,25633.33333
2796.088889,70533.33333
2796.133333,38066.66667
2796.177778,24400
2796.177778,24633.33333
2796.266667,82100
2796.311111,38333.33333
2796.533333,21833.33333
2796.977778,76333.33333
2796.977778,23066.66667
2797.022222,9966.666667
2797.6,48133.33333
2797.733333,21433.33333
2797.866667,24266.66667
2798,65033.33333
2798,33266.66667
2798.133333,25766.66667
2798.444444,5700
2798.666667,44033.33333
2798.755556,4466.666667
2798.933333,15366.66667
2799.155556,7666.666667
2799.422222,20800
2799.644444,69066.66667
2799.688889,67100
2799.688889,19500
2799.866667,10066.66667
2799.955556,50566.66667
2800.133333,14833.33333
2800.177778,9533.333333
2800.222222,63433.33333
2800.4,136100
2800.8,68600
2800.977778,13166.66667
2801.288889,10833.33333
2801.422222,13733.33333
2801.511111,60166.66667
2801.644444,14566.66667
2801.644444,36033.33333
2801.866667,14766.66667
2802,62533.33333
2802.177778,28366.66667
2802.355556,42900
2802.711111,41100
2802.8,27166.66667
2802.888889,3566.666667
2803.066667,17766.66667
2803.111111,10400
2803.155556,23266.66667
2803.244444,48133.33333
2803.288889,10233.33333
2803.333333,21133.33333
2803.422222,58300
2803.466667,18533.33333
2803.555556,17300
2803.6,47400
2803.6,25933.33333
2803.688889,54466.66667
2803.733333,50600
2803.777778,31500
2803.822222,19500
2804.177778,75500
2804.622222,35066.66667
2804.622222,33833.33333
2804.933333,50866.66667
2805.022222,36166.66667
2805.066667,22366.66667
2805.111111,12766.66667
2805.422222,40066.66667
2805.466667,33733.33333
2805.511111,32966.66667
2805.777778,11133.33333
2806,42733.33333
2806.044444,34066.66667
2806.044444,35766.66667
2806.133333,5433.333333
2806.222222,54366.66667
2806.444444,4300
2806.533333,53666.66667
2806.8,45333.33333
2806.888889,80533.33333
2806.977778,75766.66667
2807.111111,18266.66667
2807.244444,27200
2807.244444,50100
2807.288889,14933.33333
2807.288889,57700
2807.377778,37933.33333
2807.422222,6166.666667
2807.6,6900
2807.6,17933.33333
2807.688889,15466.66667
2807.688889,14300
2807.955556,23300
2808.222222,7800
2808.222222,9733.333333
2808.222222,12666.66667
2808.311111,19333.33333
2808.355556,145933.3333
2808.355556,29633.33333
2808.488889,6500
2808.488889,63533.33333
2808.666667,57433.33333
2808.711111,55566.66667
2808.933333,235433.3333
2809.422222,42200
2809.511111,8700
2810.133333,27333.33333
2810.355556,36200
2810.444444,93166.66667
2810.577778,49366.66667
2810.666667,25166.66667
2810.711111,91833.33333
2810.933333,23500
2811.066667,14966.66667
2811.155556,25766.66667
2811.244444,48833.33333
2811.555556,55733.33333
2811.555556,9433.333333
2811.644444,11033.33333
2811.688889,12233.33333
2812.177778,77966.66667
2812.577778,18000
2812.711111,45066.66667
2812.8,118200
2812.844444,1716266.667
2812.933333,91066.66667
2813.022222,126433.3333
2813.333333,38800
2813.377778,126233.3333
2813.511111,85200
2813.6,59766.66667
2813.644444,21500
2813.777778,26000
2813.822222,19900
2814.4,35033.33333
2814.488889,18333.33333
2814.533333,9300
2814.666667,30833.33333
2814.666667,38866.66667
2814.8,17900
2814.844444,30533.33333
2814.977778,27166.66667
2815.111111,40933.33333
2815.511111,36400
2815.555556,308666.6667
2815.555556,15666.66667
2815.822222,36066.66667
2815.955556,16600
2816.133333,40066.66667
2816.133333,90266.66667
2816.488889,71433.33333
2816.577778,42600
2817.155556,114600
2817.2,123600
2817.333333,20343466.67
2817.644444,92333.33333
2817.688889,74300
2817.911111,21133.33333
2818.222222,15300
2818.4,22766.66667
2818.488889,10500
2818.488889,4500
2818.666667,41300
2819.333333,18700
2819.377778,10033.33333
2819.422222,14533.33333
2819.777778,15366.66667
2820.177778,21166.66667
2820.177778,80566.66667
2820.222222,15500
2820.266667,24800
2820.666667,33366.66667
2820.8,21666.66667
2820.844444,269333.3333
2820.888889,22300
2820.933333,35633.33333
2821.022222,18300
2821.066667,8766.666667
2821.066667,45966.66667
2821.288889,42966.66667
2821.6,76866.66667
2821.644444,76600
2821.688889,35033.33333
2821.733333,54833.33333
2821.822222,111833.3333
2821.866667,124466.6667
2821.911111,59000
2821.911111,54633.33333
2822.222222,20300
2822.355556,10700
2822.622222,24500
2822.666667,23433.33333
2822.711111,6200
2822.844444,23500
2822.933333,80200
2823.2,15533.33333
2823.288889,21500
2823.422222,29433.33333
2823.511111,46966.66667
2823.555556,47766.66667
2823.6,32500
2823.6,17066.66667
2823.733333,126733.3333
2823.822222,46566.66667
2823.911111,10033.33333
2823.955556,29400
2824,30766.66667
2824.311111,30766.66667
2824.577778,125833.3333
2824.577778,125766.6667
2824.622222,62966.66667
2824.622222,142800
2824.755556,57400
2824.755556,21033.33333
2824.888889,7733.333333
2824.977778,75233.33333
2825.2,14366.66667
2825.288889,33866.66667
2825.511111,6433.333333
2825.644444,38366.66667
2825.777778,9033.333333
2825.955556,63400
2826.177778,6900
2826.355556,22300
2826.711111,7000
2826.8,39933.33333
2826.933333,24333.33333
2826.977778,15633.33333
2827.333333,55333.33333
2827.422222,24366.66667
2827.688889,23133.33333
2827.777778,41333.33333
2827.911111,32733.33333
2827.955556,104433.3333
2828,32266.66667
2828.044444,22133.33333
2828.311111,29700
2828.4,18866.66667
2828.444444,70500
2828.711111,21066.66667
2828.933333,608133.3333
2829.022222,30866.66667
2829.022222,7966.666667
2829.022222,2666.666667
2829.511111,75400
2829.511111,32800
2829.555556,27666.66667
2829.6,8433.333333
2829.688889,40533.33333
2830.222222,122400
2830.266667,32533.33333
2830.266667,148400
2830.355556,30000
2830.8,44800
2831.111111,32933.33333
2831.155556,38866.66667
2831.288889,26933.33333
2831.733333,19166.66667
2832.266667,39666.66667
2832.311111,14600
2832.577778,84433.33333
2832.977778,5638133.333
2833.022222,34034433.33
2833.111111,43633.33333
2833.155556,5666.666667
2833.2,44833.33333
2833.466667,34666.66667
2833.6,44266.66667
2833.644444,75433.33333
2833.644444,47066.66667
2833.688889,43433.33333
2833.688889,67766.66667
2833.911111,153700
2834,71066.66667
2834.044444,34633.33333
2834.088889,16166.66667
2834.266667,32566.66667
2834.533333,16566.66667
2834.755556,16733.33333
2834.888889,87466.66667
2834.933333,23466.66667
2834.977778,31833.33333
2834.977778,33366.66667
2835.066667,74300
2835.244444,22833.33333
2835.288889,31833.33333
2835.377778,74066.66667
2835.822222,11733.33333
2835.911111,32300
2835.955556,27766.66667
2836.222222,32300
2836.222222,86000
2836.488889,86466.66667
2836.488889,25666.66667
2836.755556,11200
2836.8,20733.33333
2837.288889,34966.66667
2837.688889,46033.33333
2837.688889,47700
2837.777778,27266.66667
2837.866667,34400
2837.866667,10333.33333
2838.088889,46500
2838.177778,21766.66667
2838.266667,14333.33333
2838.533333,7833.333333
2838.622222,39200
2838.666667,39066.66667
2839.155556,96266.66667
2839.155556,161566.6667
2839.377778,26366.66667
2839.822222,10200
2839.866667,14500
2839.955556,117566.6667
2839.955556,16933.33333
2840.044444,10466.66667
2840.177778,2100
2840.355556,45766.66667
2840.4,36833.33333
2840.444444,57300
2840.488889,6333.333333
2840.533333,48200
2840.8,26833.33333
2840.844444,34266.66667
2840.888889,12000
2840.933333,14766.66667
2840.977778,37866.66667
2841.066667,43966.66667
2841.066667,33133.33333
2841.155556,30166.66667
2841.288889,27966.66667
2841.866667,46200
2841.911111,88900
2841.955556,45866.66667
2842,36400
2842.133333,26900
2842.177778,8866.666667
2842.444444,8633.333333
2842.844444,89500
2842.844444,89066.66667
2842.844444,21266.66667
2842.933333,11633.33333
2843.2,17766.66667
2843.333333,16133.33333
2843.6,85500
2843.822222,14966.66667
2844.177778,90166.66667
2844.177778,69166.66667
2844.488889,89933.33333
2844.577778,48633.33333
2844.666667,84566.66667
2844.755556,10400
2844.755556,25966.66667
2844.977778,20433.33333
2845.022222,18766.66667
2845.244444,25900
2845.288889,4500
2845.511111,53833.33333
2845.688889,41633.33333
2845.733333,13500
2845.777778,3833.333333
2845.822222,9000
2845.866667,59800
2846.088889,69166.66667
2846.266667,20500
2846.711111,9066.666667
2846.711111,16500
2846.8,66333.33333
2847.022222,51300
2847.066667,15133.33333
2847.111111,31600
2847.377778,63833.33333
2847.555556,20933.33333
2847.644444,7433.333333
2848,9300
2848.311111,26833.33333
2848.488889,31933.33333
2848.577778,29100
2848.666667,23200
2848.711111,389533.3333
2849.022222,265966.6667
2849.022222,15166.66667
2849.466667,24900
2849.6,85366.66667
2849.688889,13766.66667
2849.866667,64500
2849.955556,34600
2850,38433.33333
2850.088889,8666.666667
2850.133333,14900
2850.133333,49300
2850.266667,9666.666667
2850.311111,24366.66667
2850.355556,14900
2850.4,76400
2850.488889,36900
2850.533333,34066.66667
2850.666667,55033.33333
2850.755556,13733.33333
2851.288889,36566.66667
2851.422222,13800
2851.911111,53400
2851.955556,11600
2851.955556,11766.66667
2852.044444,17033.33333
2852.133333,64233.33333
2852.133333,6233.333333
2852.266667,47200
2852.355556,18166.66667
2852.577778,9200
2852.577778,11200
2852.622222,48066.66667
2852.622222,12133.33333
2852.666667,51566.66667
2852.755556,48533.33333
2852.8,14766.66667
2852.844444,39733.33333
2852.933333,32366.66667
2852.977778,81400
2853.022222,80800
2853.688889,46366.66667
2853.777778,34400
2853.955556,61600
2854,128166.6667
2854.311111,9300
2854.4,46900
2854.622222,55166.66667
2854.622222,10600
2854.666667,15066.66667
2854.8,53933.33333
2855.155556,59466.66667
2855.2,14466.66667
2855.288889,68400
2855.422222,71366.66667
2855.511111,58433.33333
2855.511111,53800
2855.6,24000
2855.733333,22633.33333
2855.777778,27866.66667
2855.822222,20600
2856.044444,77433.33333
2856.311111,6633.333333
2856.311111,108566.6667
2856.355556,28266.66667
2856.355556,135966.6667
2856.444444,77333.33333
2856.577778,24233.33333
2856.844444,30666.66667
2857.066667,117866.6667
2857.244444,26633.33333
2857.244444,10900
2857.288889,6933.333333
2857.466667,15933.33333
2857.466667,76600
2857.6,45133.33333
2857.6,116233.3333
2857.6,49800
2857.644444,19200
2857.644444,23000
2857.955556,25733.33333
2857.955556,49833.33333
2858.133333,31366.66667
2858.177778,16866.66667
2858.622222,19766.66667
2858.8,25266.66667
2859.155556,21033.33333
2859.288889,37600
2859.822222,24900
2860,99533.33333
2860.311111,19466.66667
2860.533333,32266.66667
2860.755556,41866.66667
2861.155556,23566.66667
2861.155556,16800
2861.244444,19133.33333
2861.288889,28233.33333
2861.377778,10466.66667
2861.466667,9766.666667
2861.555556,25266.66667
2861.6,23666.66667
2861.822222,21266.66667
2861.955556,28766.66667
2862,24633.33333
2862.088889,2466.666667
2862.444444,5133.333333
2862.488889,47600
2862.622222,39500
2862.755556,30166.66667
2862.933333,7566.666667
2863.066667,63500
2863.111111,12633.33333
2863.111111,15633.33333
2863.155556,45733.33333
2863.466667,8666.666667
2863.644444,17900
2863.688889,8566.666667
2863.688889,25166.66667
2863.777778,19900
2863.955556,40600
2864,31233.33333
2864.088889,45800
2864.177778,112366.6667
2864.222222,38966.66667
2864.355556,47233.33333
2864.444444,22166.66667
2864.533333,62300
2864.577778,39333.33333
2864.622222,104766.6667
2864.977778,25633.33333
2865.111111,52266.66667
2865.111111,39633.33333
2865.777778,13333.33333
2866.222222,26500
2866.4,30533.33333
2866.577778,45800
2867.111111,265433.3333
2867.155556,47500
2867.2,55800
2867.244444,138000
2867.244444,23700
2867.288889,58900
2867.466667,11433.33333
2867.6,49200
2867.644444,86933.33333
2867.733333,57000
2867.822222,13766.66667
2867.866667,3166.666667
2867.911111,26633.33333
2868.133333,43900
2868.4,36366.66667
2868.577778,40700
2868.666667,42333.33333
2868.666667,26000
2868.755556,40466.66667
2868.755556,11900
2869.066667,21866.66667
2869.2,29600
2869.555556,13066.66667
2869.6,11166.66667
2869.688889,14033.33333
2869.955556,30566.66667
2870.044444,14266.66667
2870.133333,22666.66667
2870.4,13233.33333
2870.622222,67866.66667
2870.888889,67900
2871.022222,23600
2871.111111,29700
2871.244444,20766.66667
2871.333333,13300
2871.333333,38833.33333
2871.377778,35433.33333
2871.377778,35433.33333
2871.422222,13533.33333
2871.555556,29933.33333
2871.644444,11033.33333
2871.777778,24900
2871.777778,6566.666667
2871.866667,24966.66667
2872.088889,39966.66667
2872.133333,7033.333333
2872.222222,66833.33333
2872.266667,25600
2872.577778,66633.33333
2872.666667,29833.33333
2873.022222,56400
2873.066667,48533.33333
2873.111111,10900
2873.2,73133.33333
2873.422222,38433.33333
2873.466667,17300
2873.555556,52866.66667
2873.955556,36900
2873.955556,36166.66667
2874.311111,34466.66667
2874.533333,24400
2874.533333,35766.66667
2874.622222,56233.33333
2874.711111,48400
2874.711111,56100
2874.711111,31900
2874.977778,16733.33333
2875.022222,23566.66667
2875.022222,23733.33333
2875.333333,41100
2875.377778,30333.33333
2875.422222,21100
2875.688889,15200
2875.688889,9233.333333
2875.777778,16933.33333
2875.822222,37200
2875.911111,81433.33333
2876,12633.33333
2876.044444,27233.33333
2876.088889,42266.66667
2876.311111,52266.66667
2876.488889,12466.66667
2876.755556,7766.666667
2876.755556,19700
2876.8,19900
2876.933333,35000
2876.933333,17000
2876.977778,54433.33333
2877.2,4966.666667
2877.2,22500
2877.244444,4366.666667
2877.422222,35266.66667
2877.733333,21866.66667
2877.733333,14633.33333
2878.177778,24300
2878.177778,32566.66667
2878.488889,3100
2878.666667,38633.33333
2878.888889,41433.33333
2879.111111,2300
2879.422222,17466.66667
2880,48800
2880.311111,43100
2880.355556,29966.66667
2880.577778,21233.33333
2880.666667,13933.33333
2880.8,81033.33333
2881.155556,9700
2881.288889,140000
2881.333333,36133.33333
2881.333333,18033.33333
2881.466667,45500
2881.688889,19166.66667
2881.777778,5866.666667
2881.822222,63533.33333
2881.911111,27233.33333
2881.955556,13366.66667
2882.222222,29333.33333
2882.222222,16700
2882.266667,24866.66667
2882.444444,57033.33333
2882.533333,25900
2882.622222,48766.66667
2882.8,56766.66667
2883.288889,37933.33333
2883.555556,39333.33333
2884.044444,28333.33333
2884.222222,9633.333333
2884.266667,31300
2884.311111,46400
2884.533333,2366.666667
2884.666667,49433.33333
2884.755556,61133.33333
2885.022222,19733.33333
2885.288889,89766.66667
2885.466667,57200
2885.777778,25833.33333
2885.777778,8166.666667
2885.955556,11933.33333
